id_city,name_city,date,temp,id_weather
524901,Moscow,2018-11-18,1,600
1488754,Tyumen,2018-11-18,-2,600
1502026,Krasnoyarsk,2018-11-18,-27,802
1505526,Irbit,2018-11-18,-3.33,804
4190598,Dallas,2018-11-18,16.77,800
4462896,Dallas,2018-11-18,15.44,800
4684888,Dallas,2018-11-18,20.68,802
5186266,Dallas,2018-11-18,3.3,804
5722064,Dallas,2018-11-18,15.57,800
